chrom Brain-FrontalCortex_BA9.Sample1.chr10 Brain-FrontalCortex_BA9.Sample2.chr10 Brain-FrontalCortex_BA9.Sample3.chr10 Brain-FrontalCortex_BA9.Sample4.chr10 Brain-FrontalCortex_BA9.Sample5.chr10 Brain-FrontalCortex_BA9.Sample6.chr10 Cells-EBV-transformedlymphocytes.Sample1.chr10 Cells-EBV-transformedlymphocytes.Sample2.chr10 Cells-EBV-transformedlymphocytes.Sample3.chr10 Cells-EBV-transformedlymphocytes.Sample4.chr10 Cells-EBV-transformedlymphocytes.Sample5.chr10 Cells-EBV-transformedlymphocytes.Sample6.chr10
chr10:102402159:102402251:clu_325_+:PR 2 3 0 5 6 6 233 142 229 117 121 192
chr10:102402159:102402254:clu_325_+:PR 13 7 6 11 11 9 321 284 344 183 306 393
chr10:102419414:102419910:clu_326_+:NE 1 3 1 1 0 1 0 0 0 0 0 0
chr10:102419414:102421051:clu_326_+:PR 57 72 57 13 35 35 0 0 0 0 0 0
chr10:102420299:102421051:clu_326_+:PR 2 4 4 0 1 2 0 0 0 0 0 0
chr10:102420697:102421051:clu_326_+:PR 3 0 0 0 0 0 0 0 0 0 0 0
chr10:102420957:102421051:clu_326_+:PR 24 30 14 4 5 15 5 7 10 5 4 1
chr10:102450330:102451398:clu_327_+:IN 1 4 6 2 1 4 4 5 0 3 2 2
chr10:102450330:102455336:clu_327_+:IN 28 31 11 18 12 12 21 22 13 12 7 20
chr10:102451018:102451398:clu_327_+:IN 1 0 4 0 1 1 1 0 1 0 2 0
chr10:102452187:102455336:clu_327_+:IN 13 19 20 8 9 14 7 12 5 6 11 11
chr10:102466087:102468286:clu_328_+:PR 0 6 3 1 0 0 0 0 0 0 0 1
chr10:102466087:102468954:clu_328_+:PR 6 9 8 2 8 2 2 0 2 0 1 0
chr10:102468842:102468954:clu_328_+:PR 8 19 5 3 9 3 1 1 2 1 1 0
chr10:102470075:102470664:clu_329_+:PR 21 37 24 12 17 18 0 2 7 0 9 3
chr10:102470075:102471272:clu_329_+:PR 0 0 0 0 0 1 0 2 2 4 2 1
chr10:102471117:102471272:clu_329_+:PR 35 56 33 23 30 28 2 7 7 1 5 1
chr10:102471396:102472021:clu_330_+:PR 8 17 5 3 3 6 0 1 3 0 0 1
chr10:102471396:102472853:clu_330_+:PR 29 49 32 11 19 29 1 4 13 4 4 3
chr10:102617428:102619065:clu_331_+:PR 0 0 2 0 0 1 2 1 4 2 1 4
chr10:102617428:102627174:clu_331_+:PR 11 6 11 3 12 6 10 7 10 2 13 6
chr10:102645187:102654652:clu_332_+:PR 290 146 170 134 149 158 104 59 126 64 20 46
chr10:102645187:102655079:clu_332_+:PR 1 0 1 0 0 0 0 0 3 2 0 0
chr10:102649278:102654652:clu_332_+:UP 0 0 0 0 0 0 0 1 3 0 0 0
chr10:102654748:102655079:clu_332_+:PR 369 206 254 193 177 216 136 69 163 83 37 54
chr10:102656137:102656244:clu_333_+:UP 21 9 13 14 4 4 4 0 4 9 3 2
chr10:102656137:102656269:clu_333_+:PR 261 155 187 161 192 167 80 59 136 69 31 62
chr10:102714681:102715222:clu_334_+:PR 0 0 0 0 0 0 5 0 4 0 1 0
chr10:102714681:102716613:clu_334_+:PR 0 0 1 0 0 0 3 1 4 1 0 1
chr10:102714681:102726611:clu_334_+:PR 0 0 0 0 2 0 32 8 18 15 6 6
chr10:102715328:102726611:clu_334_+:PR 0 0 0 0 1 0 6 0 2 1 1 0
chr10:102716711:102717702:clu_334_+:PR 0 0 0 0 0 0 2 0 0 1 0 3
chr10:102716711:102726611:clu_334_+:PR 0 0 0 0 0 0 5 0 7 3 2 2
chr10:102717780:102726611:clu_334_+:PR 0 0 0 0 0 0 2 0 3 0 1 0
chr10:102724996:102726611:clu_334_+:PR 0 0 0 0 0 0 4 0 4 0 0 0
chr10:102726777:102726986:clu_335_+:UP 0 0 0 0 0 0 3 0 0 1 2 0
chr10:102726797:102726986:clu_335_+:PR 1 0 1 2 3 1 43 14 34 22 14 8
chr10:102727157:102727674:clu_336_+:UP 0 0 1 0 0 0 7 6 8 3 3 1
chr10:102727157:102728430:clu_336_+:PR 1 5 1 1 5 2 41 13 29 22 21 10
chr10:102727791:102728430:clu_336_+:UP 0 0 1 0 0 1 12 4 14 2 1 4
chr10:102728529:102729318:clu_337_+:PR 1 2 0 1 0 0 47 15 43 26 18 13
chr10:102728529:102729722:clu_337_+:UP 0 3 2 0 2 2 6 0 5 2 2 0
chr10:102729394:102729722:clu_337_+:PR 0 1 1 0 0 1 37 12 27 14 14 11
chr10:102744143:102797992:clu_338_+:PR 31 20 31 20 24 18 34 18 26 14 4 1
chr10:102776417:102797992:clu_338_+:PR 4 2 2 0 6 3 0 0 0 0 0 0
chr10:103068722:103071773:clu_339_+:PR 28 45 23 12 15 25 2 0 1 0 0 0
chr10:103068722:103076085:clu_339_+:PR 8 9 13 3 7 9 7 3 6 4 3 1
chr10:103071839:103076085:clu_339_+:PR 25 41 17 9 7 28 1 1 0 0 0 1
chr10:103398528:103399646:clu_340_+:UP 0 0 0 0 0 0 3 3 2 0 2 0
chr10:103398528:103400396:clu_340_+:PR 6 8 8 4 4 1 119 39 100 61 50 4
chr10:103399830:103400396:clu_340_+:UP 1 2 2 2 3 2 11 3 16 6 6 1
chr10:103494472:103570871:clu_341_+:PR 63 94 97 39 40 78 0 0 1 0 0 0
chr10:103555413:103570871:clu_341_+:PR 55 96 82 45 44 47 0 0 0 0 0 0
chr10:103558248:103570871:clu_341_+:PR 7 5 5 6 4 3 0 0 0 0 0 0
chr10:104008356:104010815:clu_342_+:PR 2 0 3 0 1 0 0 2 2 3 2 1
chr10:104008356:104018159:clu_342_+:PR 39 44 27 11 24 15 52 42 65 39 45 29
chr10:104010908:104018159:clu_342_+:PR 2 1 2 2 1 0 3 1 2 2 0 1
chr10:104122154:104122964:clu_343_+:PR 2 4 3 3 4 1 15 5 11 3 6 0
chr10:104122196:104122964:clu_343_+:PR 0 1 3 0 4 4 8 0 10 2 0 2
chr10:104254499:104255162:clu_344_+:PR 10 6 6 6 1 9 0 0 1 0 0 0
chr10:104254573:104255162:clu_344_+:NE 43 42 42 17 24 21 0 1 0 0 0 1
chr10:104254962:104255162:clu_344_+:PR 423 409 435 239 219 263 565 425 529 374 362 605
chr10:104259798:104262978:clu_345_+:PR 540 511 536 283 305 386 642 432 585 356 366 650
chr10:104259798:104266083:clu_345_+:PR 38 43 31 22 10 7 5 3 5 9 1 7
chr10:104263077:104266083:clu_345_+:PR 522 442 503 272 307 264 410 288 315 250 268 506
chr10:104274949:104275225:clu_346_+:PR 8 11 9 8 4 7 5 3 0 0 2 1
chr10:104274949:104277893:clu_346_+:NE 6 10 10 7 6 5 0 0 0 0 0 0
chr10:104275334:104277893:clu_346_+:PR 21 42 26 15 12 18 2 3 2 2 3 2
chr10:104278116:104279369:clu_347_+:PR 15 23 10 13 13 20 2 1 2 2 1 1
chr10:104278116:104297577:clu_347_+:PR 6 13 36 5 13 11 1 0 0 0 0 1
chr10:104279471:104297577:clu_347_+:PR 13 19 15 13 13 18 3 1 1 1 2 0
chr10:110006151:110100624:clu_348_+:PR 20 15 14 9 23 3 0 0 0 0 0 0
chr10:110008299:110075617:clu_348_+:NE 0 0 1 2 3 0 2 2 0 0 1 0
chr10:110008299:110079239:clu_348_+:NE 1 2 0 0 7 1 1 1 6 0 2 0
chr10:110008299:110100624:clu_348_+:PR 117 70 71 67 131 58 91 76 115 43 84 19
chr10:110075709:110100624:clu_348_+:NE 1 1 1 0 4 0 2 1 0 0 1 0
chr10:110077118:110079239:clu_348_+:NE 0 0 0 1 0 0 3 2 10 2 1 0
chr10:110077118:110100624:clu_348_+:NE 0 0 0 0 0 1 12 4 33 2 7 1
chr10:110079297:110100624:clu_348_+:NE 3 5 2 3 9 6 7 6 17 1 3 0
chr10:110100848:110105999:clu_349_+:UP 12 8 13 14 24 12 10 2 6 2 12 0
chr10:110100848:110112776:clu_349_+:PR 247 126 149 131 253 120 213 158 264 80 199 23
chr10:110106053:110112776:clu_349_+:UP 9 11 11 14 29 13 10 1 9 1 19 1
chr10:110112915:110116258:clu_350_+:PR 208 135 158 124 284 100 159 123 176 61 155 27
chr10:110112915:110117341:clu_350_+:UP 0 0 1 0 0 0 2 2 7 1 1 0
chr10:110116410:110117341:clu_350_+:PR 181 75 106 118 234 90 117 65 142 33 129 23
chr10:110130486:110132304:clu_351_+:PR 44 50 65 22 39 59 180 118 222 64 177 81
chr10:110130486:110133325:clu_351_+:PR 283 96 154 143 285 125 9 3 7 4 1 2
chr10:110132400:110133325:clu_351_+:PR 41 66 77 17 40 40 168 105 215 82 181 83
chr10:110208082:110228188:clu_352_+:PR 26 9 19 17 30 16 37 24 33 13 24 18
chr10:110226283:110228188:clu_352_+:PR 65 63 79 50 57 43 17 9 8 5 27 3
chr10:110227386:110228188:clu_352_+:NE 3 2 3 0 1 3 0 0 1 0 0 0
chr10:110227785:110228188:clu_352_+:PR 0 2 3 0 1 1 0 0 0 0 0 0
chr10:110227882:110228188:clu_352_+:PR 0 0 3 0 0 0 0 0 0 0 0 0
chr10:110228321:110244827:clu_353_+:PR 214 166 208 139 142 113 101 51 79 37 64 43
chr10:110228321:110279179:clu_353_+:PR 6 3 7 1 6 5 6 2 2 2 1 0
chr10:110244857:110245742:clu_353_+:UP 2 1 1 0 1 1 1 0 1 0 0 0
chr10:110244857:110279179:clu_353_+:PR 227 184 208 133 150 120 89 63 71 26 58 49
chr10:110244873:110279179:clu_353_+:UP 4 2 5 0 3 1 0 0 0 0 1 2
chr10:110245818:110279179:clu_353_+:UP 0 2 0 0 3 1 0 0 0 0 0 0
chr10:110872018:110875965:clu_354_+:PR 30 37 39 8 17 12 291 138 148 128 110 57
chr10:110872018:110881232:clu_354_+:NE 1 4 0 0 0 0 13 4 7 2 5 5
chr10:110876070:110876669:clu_354_+:PR 1 0 1 0 2 0 23 14 16 11 30 4
chr10:110876070:110881232:clu_354_+:PR 31 22 40 11 12 21 492 196 292 204 226 101
chr10:110876070:110881274:clu_354_+:PR 1 3 7 3 5 3 76 21 38 32 34 24
chr10:110876753:110881232:clu_354_+:PR 3 2 0 0 6 2 32 17 16 5 22 15
chr10:110890670:110894090:clu_355_+:PR 56 57 74 32 30 41 783 408 455 328 441 309
chr10:110890670:110894411:clu_355_+:PR 1 0 0 6 0 0 3 2 1 2 0 7
chr10:110894198:110894411:clu_355_+:PR 78 51 56 42 48 39 752 374 398 280 508 355
chr10:110894198:110895947:clu_355_+:PR 0 0 0 0 0 0 7 7 6 6 3 5
chr10:110894522:110895947:clu_355_+:PR 87 59 95 67 56 39 693 415 415 295 467 409
chr10:110919657:110951607:clu_356_+:PR 3 2 1 0 0 0 3 3 3 2 5 0
chr10:110919657:110964124:clu_356_+:PR 30 39 18 10 11 6 68 28 64 31 37 13
chr10:110951792:110964124:clu_356_+:PR 1 3 1 1 1 1 6 10 8 5 2 0
chr10:110965061:110985627:clu_357_+:PR 81 80 52 30 45 18 225 101 187 87 118 48
chr10:110965061:111000414:clu_357_+:PR 1 1 0 0 1 0 3 1 3 4 0 1
chr10:110985765:111000414:clu_357_+:PR 97 86 69 42 42 39 223 124 197 113 120 49
chr10:112375542:112394917:clu_358_+:PR 0 2 0 1 0 0 7 7 11 8 7 4
chr10:112376448:112394917:clu_358_+:PR 9 3 2 7 5 7 72 57 106 68 35 17
chr10:112410635:112411455:clu_359_+:PR 18 8 8 7 1 12 135 78 147 66 45 71
chr10:112410635:112411901:clu_359_+:UP 1 0 0 0 0 0 2 1 0 5 3 1
chr10:112411529:112411901:clu_359_+:PR 15 8 4 7 4 13 135 85 135 69 49 47
chr10:112426359:112426787:clu_360_+:PR 36 7 13 25 16 33 198 86 216 113 78 210
chr10:112426359:112427217:clu_360_+:PR 0 0 0 0 1 0 3 23 1 1 0 1
chr10:112426859:112427217:clu_360_+:PR 23 14 5 19 12 33 132 63 121 62 44 140
chr10:112447467:112448381:clu_361_+:UP 0 0 0 0 0 0 11 6 9 10 5 0
chr10:112447467:112448881:clu_361_+:UP 12 8 4 3 8 6 16 15 8 10 13 4
chr10:112447467:112460523:clu_361_+:PR 11 17 13 12 7 7 91 30 113 18 29 32
chr10:112448489:112448881:clu_361_+:UP 0 1 0 0 0 0 11 5 18 9 5 5
chr10:112527164:112533529:clu_362_+:PR 13 23 10 4 4 3 1 0 0 0 0 1
chr10:112527164:112538245:clu_362_+:PR 3 7 4 4 6 3 110 44 110 41 37 39
chr10:112533550:112538245:clu_362_+:PR 10 23 10 3 3 3 2 0 0 0 0 1
chr10:112951607:112964555:clu_363_+:PR 0 2 4 1 3 0 0 1 1 1 1 1
chr10:112951607:113040024:clu_363_+:PR 13 9 10 8 9 8 1 2 0 1 2 0
chr10:112964624:113040024:clu_363_+:PR 0 1 4 0 4 1 0 0 0 0 0 0
chr10:113144013:113146010:clu_364_+:PR 4 1 1 0 0 4 0 1 0 0 0 0
chr10:113144025:113146010:clu_364_+:PR 25 14 13 6 7 11 2 1 1 1 0 1
chr10:113146097:113150982:clu_365_+:PR 4 1 2 1 3 7 0 0 0 0 0 0
chr10:113146097:113150997:clu_365_+:PR 20 24 18 11 19 13 1 1 3 1 3 0
chr10:113158069:113158666:clu_366_+:PR 9 10 9 4 9 8 0 0 0 0 0 0
chr10:113158069:113159919:clu_366_+:PR 8 5 5 1 4 4 0 0 0 0 0 0
chr10:113158069:113165554:clu_366_+:PR 2 4 1 0 2 2 1 0 0 1 2 0
chr10:113158717:113159919:clu_366_+:PR 6 8 5 2 5 5 0 1 0 0 0 0
chr10:113158717:113165554:clu_366_+:PR 3 0 4 0 1 2 0 0 0 0 0 0
chr10:113159992:113161578:clu_366_+:PR 2 5 7 0 6 3 0 0 0 0 0 0
chr10:113159992:113165554:clu_366_+:PR 3 2 3 1 4 3 0 0 0 0 0 0
chr10:113160691:113165554:clu_366_+:PR 1 0 0 0 1 1 0 1 0 1 0 0
chr10:113161603:113165554:clu_366_+:PR 3 5 8 1 7 6 0 0 0 0 0 0
chr10:113679349:113697493:clu_367_+:PR 3 0 6 2 4 2 3 3 11 4 1 0
chr10:113679978:113691963:clu_367_+:PR 0 0 0 0 0 0 4 1 14 2 3 0
chr10:113679978:113697493:clu_367_+:PR 4 1 1 1 6 0 64 25 85 35 12 15
chr10:113692070:113697493:clu_367_+:PR 1 0 0 0 0 0 7 0 19 5 1 1
chr10:113697603:113721000:clu_368_+:PR 0 0 0 0 0 0 0 2 1 0 0 0
chr10:113697603:113721031:clu_368_+:PR 14 10 13 7 7 4 115 47 170 53 28 14
chr10:113709446:113721031:clu_368_+:PR 5 1 0 0 1 1 0 0 0 0 0 0
chr10:113725537:113726304:clu_369_+:PR 16 8 3 21 13 11 81 41 122 43 24 21
chr10:113725890:113726304:clu_369_+:PR 2 1 2 1 0 1 3 1 1 0 0 0
chr10:115093636:115120184:clu_370_+:PR 0 0 0 0 0 1 0 0 0 0 0 3
chr10:115094043:115120184:clu_370_+:PR 16 15 21 4 6 6 0 0 0 0 0 8
chr10:115215880:115241570:clu_371_+:PR 23 42 19 17 12 7 2 0 0 0 0 1
chr10:115315736:115334281:clu_372_+:PR 85 98 66 31 31 22 1 0 0 0 0 0
chr10:115315736:115394658:clu_372_+:PR 5 6 3 2 2 8 0 0 0 0 0 0
chr10:115334419:115394658:clu_372_+:PR 54 81 74 31 35 33 1 0 0 0 0 0
chr10:115426302:115461940:clu_373_+:PR 84 70 65 39 39 27 1 0 0 0 0 0
chr10:115426302:115519262:clu_373_+:UP 1 2 2 3 0 0 0 0 0 0 0 0
chr10:115469329:115519262:clu_373_+:PR 80 84 106 48 32 45 0 0 0 0 0 1
chr10:117543673:117545631:clu_374_+:PR 73 33 42 42 57 44 0 1 0 0 0 0
chr10:117543673:117548064:clu_374_+:PR 3 1 3 1 3 1 0 0 0 0 0 0
chr10:117545816:117548064:clu_374_+:PR 130 42 58 84 97 67 0 0 0 0 0 0
chr10:118047103:118049511:clu_375_+:IN 7 4 3 7 5 6 0 1 0 0 0 0
chr10:118241682:118241782:clu_376_+:IN 13 5 15 4 16 14 0 0 0 0 0 0
chr10:118241682:118245347:clu_376_+:IN 9 1 14 6 4 4 0 0 0 0 0 0
chr10:118241886:118245347:clu_376_+:IN 16 4 11 8 9 12 0 0 0 0 0 0
chr10:118245434:118245545:clu_377_+:IN 5 2 5 0 4 4 0 0 0 0 0 0
chr10:118245434:118247698:clu_377_+:IN 18 4 21 7 11 12 0 0 0 0 0 0
chr10:118245633:118247698:clu_377_+:IN 2 1 5 0 5 4 0 0 0 0 0 0
chr10:119104197:119104763:clu_378_+:PR 29 30 49 14 29 30 23 9 28 10 8 17
chr10:119104197:119107947:clu_378_+:NE 36 35 37 17 14 9 17 10 10 9 3 9
chr10:119104197:119107967:clu_378_+:PR 10 22 14 5 11 6 13 9 13 6 5 7
chr10:119105495:119107947:clu_378_+:NE 9 3 6 9 3 1 1 0 0 0 1 2
chr10:119105495:119107967:clu_378_+:PR 4 4 1 2 2 6 1 1 2 0 4 0
chr10:119108164:119111848:clu_379_+:PR 55 47 55 42 34 31 29 16 50 26 32 16
chr10:119108164:119117518:clu_379_+:NE 2 0 0 1 0 1 0 1 0 0 3 0
chr10:119111928:119117518:clu_379_+:PR 64 38 56 33 22 41 30 17 49 21 23 15
chr10:119132609:119136470:clu_380_+:PR 80 71 75 48 45 55 40 22 48 16 40 35
chr10:119132609:119137056:clu_380_+:UP 1 3 0 0 1 1 0 0 2 1 0 0
chr10:119136920:119137056:clu_380_+:NE 7 2 3 1 2 2 1 0 1 1 2 2
chr10:119672656:119676463:clu_381_+:PR 48 22 21 72 65 27 2 4 3 3 19 1
chr10:119672656:119676466:clu_381_+:PR 17 3 2 11 15 7 0 1 1 0 2 0
chr10:119811955:119820845:clu_382_+:PR 9 22 18 19 15 13 5 4 3 3 5 2
chr10:119819539:119819766:clu_382_+:PR 2 0 2 1 0 2 0 0 0 0 0 0
chr10:119819539:119820845:clu_382_+:PR 191 274 183 71 107 70 0 0 1 0 0 0
chr10:119819834:119820845:clu_382_+:PR 1 2 1 0 0 0 0 0 0 0 0 0
chr10:119823902:119825951:clu_383_+:PR 0 3 2 1 1 0 0 0 0 0 0 0
chr10:119823902:119826630:clu_383_+:PR 286 385 308 119 146 125 8 4 4 3 9 1
chr10:119826018:119826630:clu_383_+:PR 3 4 4 1 0 0 0 0 0 0 0 0
chr10:119892945:119898243:clu_384_+:UP 0 0 0 1 0 0 6 6 8 3 4 4
chr10:119892945:119898426:clu_384_+:PR 11 9 7 2 0 3 89 54 108 55 38 13
chr10:119929762:119930328:clu_385_+:PR 17 19 10 6 13 16 115 65 117 48 47 46
chr10:119929762:119932132:clu_385_+:UP 2 0 0 3 0 0 1 0 0 0 0 1
chr10:119930431:119932132:clu_385_+:PR 13 21 25 6 20 18 154 56 119 54 53 46
chr10:120851506:120852523:clu_386_+:PR 5 11 8 0 10 2 40 28 35 25 25 2
chr10:120851527:120852523:clu_386_+:NE 2 5 0 0 0 0 3 2 1 2 2 0
chr10:120852635:120856081:clu_387_+:PR 1 2 0 1 1 0 1 4 2 2 3 0
chr10:120852635:120858642:clu_387_+:PR 8 14 12 5 9 8 93 58 71 45 46 13
chr10:120856130:120858642:clu_387_+:PR 1 9 2 1 3 0 6 4 3 3 7 0
chr10:120866764:120867065:clu_388_+:PR 15 18 15 9 13 15 102 66 66 48 55 22
chr10:120866764:120871169:clu_388_+:UP 3 2 1 0 0 0 4 1 2 3 0 0
chr10:120867169:120871169:clu_388_+:PR 19 31 21 16 8 13 117 68 82 64 73 21
chr10:120878459:120880825:clu_389_+:PR 12 34 29 14 20 12 111 82 86 67 57 16
chr10:120880562:120880825:clu_389_+:UP 0 0 0 0 0 0 2 0 0 1 1 2
chr10:120890009:120890715:clu_390_+:PR 36 92 69 23 24 33 189 108 154 106 101 58
chr10:120890009:120900028:clu_390_+:UP 2 1 2 6 2 1 11 3 12 5 3 0
chr10:120890887:120900028:clu_390_+:PR 45 83 67 24 23 36 159 113 159 92 93 59
chr10:120904142:120904645:clu_391_+:PR 34 90 83 22 38 35 154 102 121 74 106 77
chr10:120904142:120904649:clu_391_+:UP 0 0 0 0 0 0 7 0 1 1 1 1
chr10:122163992:122195039:clu_392_+:PR 11 13 16 2 9 7 0 0 0 0 0 0
chr10:122192797:122195039:clu_392_+:PR 0 2 5 1 1 2 0 0 0 0 0 0
chr10:122211422:122215390:clu_393_+:UP 1 3 0 0 1 0 0 0 0 0 0 0
chr10:122211708:122213341:clu_393_+:PR 8 10 4 2 8 4 0 0 0 0 0 0
chr10:122211708:122215390:clu_393_+:PR 32 36 41 10 18 28 0 0 1 0 0 0
chr10:122211708:122215402:clu_393_+:PR 12 6 4 0 4 9 0 0 0 0 0 0
chr10:122213377:122215390:clu_393_+:PR 8 11 13 4 7 7 0 0 0 0 0 0
chr10:122216828:122224725:clu_394_+:PR 34 64 40 16 27 17 0 1 2 0 0 0
chr10:122228008:122229345:clu_395_+:PR 30 62 54 16 17 37 0 0 1 0 0 0
chr10:122228008:122237394:clu_395_+:PR 8 5 7 16 7 3 0 0 1 0 0 0
chr10:122229486:122237394:clu_395_+:PR 46 53 66 12 29 35 0 0 1 0 0 0
chr10:122242001:122245064:clu_396_+:PR 2 9 6 1 2 8 0 0 0 0 0 0
chr10:122242001:122248642:clu_396_+:PR 87 140 147 48 54 82 2 0 4 1 1 0
chr10:122245073:122248642:clu_396_+:PR 3 9 5 2 2 8 0 0 0 0 0 0
chr10:122374806:122393180:clu_397_+:PR 12 9 9 0 4 2 0 0 0 1 1 0
chr10:122392372:122393180:clu_397_+:PR 57 58 34 23 27 12 12 7 5 1 2 2
chr10:122397974:122400342:clu_398_+:PR 128 124 125 38 60 33 15 3 12 4 12 3
chr10:122397974:122412919:clu_398_+:PR 2 3 2 0 1 0 0 0 0 0 0 0
chr10:122406673:122412919:clu_398_+:PR 137 109 112 34 49 40 15 8 10 7 13 1
chr10:122427031:122428275:clu_399_+:PR 45 28 33 21 22 15 5 0 0 0 2 0
chr10:122427031:122429623:clu_399_+:PR 88 85 54 15 23 28 8 8 7 7 7 1
chr10:122428316:122429623:clu_399_+:PR 27 21 30 20 17 10 2 0 0 0 1 0
chr10:122428420:122429623:clu_399_+:PR 5 0 1 0 0 0 0 0 0 0 0 0
chr10:122954568:122983271:clu_400_+:NE 19 19 11 8 9 16 0 1 1 0 0 1
chr10:122980695:122982732:clu_400_+:PR 11 9 5 1 5 6 9 5 5 1 2 10
chr10:122980695:122983271:clu_400_+:UP 1 4 6 1 1 3 3 0 1 0 0 0
chr10:122983024:122983271:clu_400_+:PR 10 11 10 4 10 8 8 1 5 4 5 2
chr10:122983470:122986299:clu_401_+:PR 41 31 43 26 25 23 12 13 8 5 5 6
chr10:122983514:122986299:clu_401_+:UP 1 1 0 1 1 3 0 0 0 0 0 0
chr10:122986962:122987333:clu_402_+:PR 17 9 6 7 3 3 4 8 2 1 1 4
chr10:122986962:122990173:clu_402_+:PR 50 50 47 30 32 44 6 6 11 4 5 6
chr10:122987504:122990173:clu_402_+:PR 7 5 4 9 5 8 2 0 3 0 0 3
chr10:122990407:122994642:clu_403_+:NE 1 7 3 1 2 1 0 1 0 0 1 0
chr10:122990407:122997118:clu_403_+:NE 3 7 6 4 7 5 0 0 0 1 0 0
chr10:123034515:123037746:clu_404_+:PR 8 11 10 8 17 18 38 32 40 28 47 17
chr10:123034515:123040465:clu_404_+:PR 0 1 0 2 2 1 3 1 0 0 13 3
chr10:123037847:123040465:clu_404_+:PR 15 12 6 5 16 10 46 30 36 30 29 7
chr10:123162828:123163819:clu_405_+:PR 55 55 50 23 42 30 275 160 296 168 147 211
chr10:123162828:123165046:clu_405_+:PR 67 49 57 31 38 33 180 134 267 88 79 208
chr10:124488575:124496960:clu_406_+:PR 201 142 131 113 114 181 36 26 47 24 13 24
chr10:124498128:124498327:clu_407_+:PR 3 10 10 1 3 3 2 9 12 8 4 8
chr10:124498128:124517179:clu_407_+:PR 224 142 132 87 124 162 25 32 28 17 12 13
chr10:124517271:124613263:clu_408_+:PR 122 74 87 61 60 142 20 18 18 11 6 11
chr10:124546189:124613263:clu_408_+:NE 0 0 0 0 0 2 0 0 0 1 0 0
chr10:124605515:124613263:clu_408_+:NE 52 74 287 16 105 60 0 1 0 0 0 0
chr10:125725838:125729002:clu_409_+:PR 0 2 0 1 1 0 58 20 59 20 8 9
chr10:125725838:125729357:clu_409_+:PR 1 12 3 1 3 3 17 8 20 7 3 4
chr10:125729104:125729357:clu_409_+:PR 0 1 1 2 0 0 54 22 54 22 12 5
chr10:125730399:125731864:clu_410_+:UP 0 0 0 0 0 0 7 2 10 6 7 2
chr10:125730399:125733403:clu_410_+:PR 8 11 8 3 5 2 82 33 77 32 16 3
chr10:125731925:125733403:clu_410_+:UP 0 0 0 0 0 0 7 4 9 6 5 1
chr10:125735904:125737917:clu_411_+:PR 15 20 10 4 7 7 99 51 112 51 24 16
chr10:125735904:125737922:clu_411_+:UP 0 0 2 0 1 0 1 1 3 2 1 0
chr10:125741201:125742219:clu_412_+:UP 0 0 0 0 0 0 4 2 6 1 0 1
chr10:125741201:125743057:clu_412_+:PR 12 14 7 5 17 11 98 19 71 28 18 26
chr10:125742345:125743057:clu_412_+:NE 0 0 0 0 0 0 3 2 5 4 1 0
chr10:125827638:125830561:clu_413_+:PR 152 104 119 82 103 80 477 228 556 180 210 228
chr10:125827638:125831419:clu_413_+:PR 4 0 2 2 2 0 3 2 6 5 1 2
chr10:125830651:125831419:clu_413_+:PR 116 58 83 70 72 64 295 156 353 140 160 169
chr10:125833946:125836103:clu_414_+:PR 104 77 76 41 57 90 165 92 200 83 98 198
chr10:125833946:125841254:clu_414_+:PR 80 38 62 92 47 38 179 103 216 68 87 117
chr10:125988675:125989429:clu_415_+:PR 1 0 2 0 2 0 0 2 0 0 0 0
chr10:125988675:125995416:clu_415_+:PR 8 17 20 4 3 6 0 0 0 0 0 0
chr10:125996624:125997419:clu_416_+:PR 13 20 13 6 14 18 1 0 0 0 0 0
chr10:125996624:126004883:clu_416_+:PR 0 2 3 1 0 0 0 0 0 0 0 0
chr10:125997485:126004883:clu_416_+:PR 13 17 11 5 8 12 0 1 0 1 0 3
chr10:126005049:126008406:clu_417_+:PR 20 21 25 9 9 17 0 1 0 2 1 3
chr10:126008550:126009053:clu_418_+:PR 11 13 21 11 8 17 0 1 1 2 0 1
chr10:126008550:126009372:clu_418_+:PR 0 2 3 3 4 4 0 0 0 0 0 0
chr10:126009266:126009372:clu_418_+:PR 3 14 17 2 7 13 0 0 0 0 0 3
chr10:127008804:127012231:clu_419_+:PR 10 9 24 11 17 11 0 0 0 0 0 0
chr10:127008804:127012294:clu_419_+:PR 21 17 26 23 23 14 0 0 0 0 0 0
chr10:127343746:127344198:clu_420_+:UP 0 1 1 4 0 0 0 0 0 0 0 0
chr10:127343746:127354668:clu_420_+:PR 66 40 62 34 82 40 0 0 0 0 0 0
chr10:127982296:128040874:clu_421_+:PR 1 4 5 1 3 1 0 0 0 0 0 0
chr10:127987395:128040874:clu_421_+:PR 1 1 2 1 0 0 0 0 0 0 0 0
chr10:127999961:128040874:clu_421_+:PR 3 5 3 1 5 2 0 0 0 0 0 0
chr10:128047489:128047763:clu_422_+:PR 11 35 16 8 13 5 1 0 0 0 0 0
chr10:128047489:128047769:clu_422_+:PR 0 2 2 0 0 0 2 0 1 0 2 0
chr10:128047683:128047763:clu_422_+:PR 0 3 1 1 1 0 21 10 11 10 8 2
chr10:128047837:128049529:clu_423_+:PR 15 28 20 4 9 5 23 10 25 14 12 2
chr10:128047837:128049534:clu_423_+:PR 0 1 1 0 1 0 2 1 0 0 0 1
